listing_id,date
2205732,2015-04-05
2205732,2015-05-23
2205732,2015-07-09
2205732,2015-07-13
2205732,2015-07-18
2205732,2015-08-31
2205732,2015-09-11
2205732,2015-09-30
2205732,2016-04-04
2205732,2016-04-11
2205732,2016-04-18
2205732,2016-05-10
2205732,2016-06-23
2205732,2016-06-26
2205732,2016-06-27
2205732,2016-07-04
2205732,2016-07-09
2205732,2016-07-15
2205732,2016-07-21
2205732,2016-07-28
2205732,2016-08-06
2205732,2016-08-10
2205732,2016-08-28
2205732,2016-08-30
2205732,2016-09-01
2205732,2016-09-02
2205732,2016-09-20
2205732,2016-09-21
2205732,2016-09-26
2205732,2016-10-09
2205732,2016-10-22
2205732,2016-11-20
2205732,2017-03-03
2205732,2017-03-15
2205732,2017-04-10
2205732,2017-04-11
2205732,2017-04-20
2205732,2017-05-20
2205732,2017-05-26
2205732,2017-07-02
2205732,2017-07-04
2205732,2017-07-24
2205732,2017-08-08
2205732,2017-08-16
2205732,2017-08-22
2205732,2017-08-29
2205732,2017-08-31
2205732,2017-09-16
2205732,2017-09-20
2205732,2017-09-22
2205732,2017-09-26
2205732,2017-09-27
2205732,2017-09-29
2205732,2017-10-13
2205732,2018-05-09
2205732,2018-05-15
2205732,2018-05-21
2205732,2018-05-27
2205732,2018-06-02
2205732,2018-06-09
2205732,2018-06-14
2205732,2018-06-28
2205732,2018-07-10
2205732,2018-07-21
2205732,2018-07-31
2205732,2018-08-05
2205732,2018-08-22
2205732,2018-08-23
2205732,2018-08-26
2205732,2018-08-30
2205732,2018-09-03
2205732,2018-09-23
2205732,2018-10-05
2205732,2018-10-15
2205732,2018-11-08
2205732,2019-06-07
2205732,2019-06-20
2205732,2019-06-23
2205732,2019-07-05
2205732,2019-07-09
2205732,2019-07-18
2205732,2019-07-22
2205732,2019-07-29
2205732,2019-08-01
2205732,2019-08-17
2205732,2019-08-23
2205732,2019-08-28
2205732,2019-08-31
2205732,2019-09-05
2205732,2019-09-07
2205732,2019-09-10
2205732,2019-09-22
2205732,2019-09-27
2205732,2019-10-05
2205732,2019-10-14
2205732,2019-10-28
2205732,2019-11-03
2205732,2020-07-12
2205732,2020-07-24
2205732,2020-08-05
2205732,2020-08-06
2205732,2020-08-17
2205732,2020-08-28
2205732,2020-09-05
2205732,2020-09-10
2205732,2020-09-21
2205732,2021-05-22
2205732,2021-05-28
2205732,2021-06-01
2205732,2021-06-15
2205732,2021-06-23
2205732,2021-07-02
2205732,2021-07-29
2205732,2021-08-01
2205732,2021-08-04
2205732,2021-08-10
2205732,2021-08-14
2205732,2021-08-30
2205732,2021-09-19
2205732,2021-09-30
2205732,2021-10-05
2205732,2021-10-25
2205732,2022-05-11
2205732,2022-05-17
2205732,2022-05-23
2205732,2022-05-28
2205732,2022-06-15
2205732,2022-06-19
2205732,2022-06-26
2205732,2022-07-03
2205732,2022-07-07
2205732,2022-07-09
2205732,2022-07-18
2205732,2022-07-22
2205732,2022-07-24
2205732,2022-07-26
2205732,2022-08-07
2205732,2022-08-08
2205732,2022-08-18
2205732,2022-08-27
2205732,2022-08-29
2205732,2022-09-01
2205732,2022-09-08
2205732,2022-09-15
2205732,2022-09-21
2205732,2022-10-17
2205732,2023-06-22
2205732,2023-06-25
2205732,2023-07-09
2205732,2023-07-13
2205732,2023-08-31
2205732,2023-09-10
2205732,2023-09-18
2205732,2023-09-30
2205732,2023-10-07
2205732,2024-06-05
2205732,2024-06-16
2205732,2024-06-18
2205732,2024-06-25
2205732,2024-07-02
2205732,2024-07-08
2205732,2024-07-18
2205732,2024-07-26
2205732,2024-08-01
2205732,2024-08-05
2205732,2024-08-14
2205732,2024-08-17
2205732,2024-08-24
2205732,2024-08-27
2205732,2024-08-31
2205732,2024-09-08
2240934,2015-07-25
2240934,2015-08-27
2240934,2016-07-31
2240934,2016-09-14
2240934,2017-08-29
2240934,2017-09-16
2240934,2018-07-22
2240934,2018-08-05
2240934,2018-09-04
2240934,2019-07-17
2240934,2019-08-13
2240934,2019-08-17
2240934,2019-08-21
2240934,2019-08-28
2240934,2019-09-08
2240934,2019-09-15
2240934,2020-08-05
2240934,2020-08-14
2240934,2021-07-11
2240934,2021-08-07
2240934,2022-07-07
2240934,2022-07-16
2240934,2022-08-02
2240934,2022-08-11
2240934,2022-08-27
2240934,2022-09-16
2240934,2023-07-14
2240934,2023-08-31
2240934,2024-07-10
2266438,2014-09-16
2266438,2015-08-31
2266438,2016-05-05
2266438,2016-05-08
2266438,2016-05-30
2266438,2016-06-13
2266438,2016-06-23
2266438,2016-08-30
2266438,2016-09-18
2266438,2017-06-04
2266438,2017-06-06
2266438,2017-06-12
2266438,2017-07-26
2266438,2017-09-18
2266438,2018-05-14
2266438,2018-05-22
2266438,2018-09-21
2266438,2018-09-30
2266438,2018-10-27
2266438,2018-11-03
2266438,2019-05-06
2266438,2019-07-20
2266438,2019-09-18
2266438,2019-09-24
2266438,2019-10-20
2266438,2021-06-07
2266438,2021-06-27
2266438,2021-07-25
2266438,2021-08-27
2266438,2021-09-04
2266438,2022-04-18
2266438,2022-06-06
2266438,2022-06-10
2266438,2022-06-13
2266438,2022-06-26
2266438,2022-07-03
2266438,2022-07-30
2266438,2022-08-28
2266438,2022-09-04
2266438,2022-09-12
2266438,2022-09-19
2266438,2022-10-17
2266438,2023-06-05
2266438,2023-06-19
2266438,2023-06-27
2266438,2024-06-09
2266438,2024-07-02
2266438,2024-07-22
2266438,2024-09-01
2266438,2024-09-05
2270324,2014-07-28
2270324,2014-09-16
2270324,2016-09-04
2270324,2016-09-10
2270324,2017-07-30
2270324,2018-06-03
2270324,2018-07-06
2270324,2018-08-11
2270324,2018-08-26
2270324,2018-09-04
2270324,2019-06-08
2270324,2019-06-16
2270324,2019-09-29
2270324,2020-07-14
2270324,2020-07-22
2270324,2020-08-22
2270324,2020-08-29
2270324,2020-09-05
2270324,2020-09-10
2270324,2020-09-19
2270324,2020-09-24
2270324,2021-06-09
2270324,2021-07-01
2270324,2021-07-06
2270324,2021-07-21
2270324,2021-08-06
2270324,2021-09-29
2270324,2022-06-01
2270324,2022-06-07
2270324,2022-06-21
2270324,2022-07-04
2270324,2022-07-28
2270324,2022-09-04
2270324,2022-09-09
2270324,2022-09-25
2270324,2022-10-11
2270324,2023-07-15
2270324,2023-08-07
2270324,2023-08-13
2270324,2023-08-16
2270324,2023-08-20
2270324,2023-08-31
2270324,2023-09-12
2270324,2023-09-17
2270324,2023-09-24
2270324,2023-09-30
2270324,2024-06-21
2270324,2024-09-05
2270324,2024-09-21
2338789,2014-07-07
2338789,2014-07-31
2338789,2014-08-14
2338789,2015-07-30
2338789,2016-07-03
2338789,2016-07-21
2338789,2016-07-29
2338789,2016-08-22
2338789,2016-08-30
2338789,2016-09-14
2338789,2017-06-26
2338789,2017-07-08
2338789,2017-08-19
2338789,2017-08-28
2338789,2017-09-10
2338789,2018-06-18
2338789,2018-07-17
2338789,2018-08-05
2338789,2018-08-21
2338789,2018-08-30
2338789,2019-06-29
2338789,2019-08-03
2338789,2019-08-16
2338789,2019-08-25
2338789,2019-09-07
2338789,2021-07-31
2338789,2021-08-11
2338789,2021-09-11
2338789,2021-10-02
2338789,2022-04-21
2338789,2022-04-30
2338789,2022-06-07
2338789,2022-06-30
2338789,2022-07-22
2338789,2022-08-05
2338789,2022-08-12
2338789,2022-08-27
2338789,2023-04-26
2338789,2023-06-29
2338789,2023-07-27
2338789,2023-08-24
2338789,2023-09-06
2338789,2024-04-11
2338789,2024-04-21
2338789,2024-05-01
2338789,2024-06-02
2338789,2024-07-20
2338789,2024-08-02
2338789,2024-08-14
2338789,2024-09-17
2343714,2015-05-31
2343714,2015-07-06
2343714,2015-07-19
2343714,2015-08-01
2343714,2015-09-29
2343714,2016-06-02
2343714,2016-06-11
2343714,2016-07-01
2343714,2016-09-10
2343714,2016-09-26
2343714,2017-05-03
2343714,2017-06-24
2343714,2017-07-29
2343714,2018-05-14
2343714,2018-06-17
2343714,2018-06-24
2343714,2018-07-05
2343714,2018-07-21
2343714,2018-07-28
2343714,2018-09-01
2343714,2018-09-11
2343714,2018-09-17
2343714,2018-09-21
2343714,2018-10-02
2343714,2019-06-28
2343714,2019-07-16
2343714,2019-09-10
2343714,2019-09-22
2343714,2019-09-28
2343714,2020-07-26
2343714,2020-08-01
2343714,2020-09-24
2343714,2021-06-20
2343714,2021-07-07
2343714,2021-07-17
2343714,2021-07-24
2343714,2021-09-06
2343714,2021-09-20
2343714,2022-04-20
2343714,2022-04-27
2343714,2022-05-30
2343714,2022-07-04
2343714,2022-07-10
2343714,2022-07-23
2343714,2022-08-29
2343714,2022-09-09
2343714,2023-06-07
2343714,2023-06-11
2343714,2023-06-26
2343714,2023-07-04
2343714,2023-07-12
2343714,2023-08-01
2343714,2023-08-05
2343714,2023-09-11
2343714,2023-10-01
2343714,2023-10-25
2343714,2024-05-12
2343714,2024-06-26
2343714,2024-06-30
2343714,2024-08-02
2343714,2024-09-24
2343714,2024-09-29
2343714,2024-10-15
2343714,2024-10-27
2371963,2014-05-12
2371963,2014-07-13
2371963,2015-06-22
2371963,2015-09-15
2371963,2016-05-18
2371963,2016-07-24
2371963,2016-09-04
2371963,2017-05-28
2371963,2017-06-22
2371963,2017-09-21
2371963,2017-10-11
2371963,2018-05-20
2371963,2018-05-25
2371963,2018-06-09
2371963,2018-07-03
2371963,2018-08-08
2371963,2018-09-16
2371963,2019-06-29
2371963,2019-07-21
2371963,2021-06-29
2371963,2021-07-16
2371963,2022-04-21
2371963,2022-09-18
2371963,2022-09-25
2371963,2023-05-22
2371963,2023-07-05
2371963,2023-07-15
2371963,2023-07-23
2371963,2023-09-05
2371963,2024-04-06
2371963,2024-04-27
2371963,2024-06-02
2371963,2024-06-10
2371963,2024-06-23
2371963,2024-07-20
2371963,2024-09-02
2371963,2024-09-06
2371963,2024-09-20
2371963,2024-09-28
2371963,2024-10-05
2395474,2014-08-22
2395474,2014-09-01
2395474,2015-07-20
2395474,2015-07-27
2395474,2015-08-04
2395474,2015-08-18
2395474,2015-08-28
2395474,2015-09-20
2395474,2016-06-12
2395474,2016-06-27
2395474,2016-07-04
2395474,2016-07-16
2395474,2016-07-23
2395474,2016-08-13
2395474,2016-08-21
2395474,2016-09-02
2395474,2016-09-11
2395474,2016-09-23
2395474,2017-02-08
2395474,2017-04-07
2395474,2017-04-19
2395474,2017-05-27
2395474,2017-06-08
2395474,2017-06-17
2395474,2017-06-26
2395474,2017-07-02
2395474,2017-07-11
2395474,2017-07-20
2395474,2017-07-23
2395474,2017-07-30
2395474,2017-08-05
2395474,2017-08-18
2395474,2017-08-29
2395474,2017-09-03
2395474,2017-09-10
2395474,2017-09-16
2395474,2017-09-24
2395474,2017-11-05
2395474,2018-03-31
2395474,2018-06-06
2395474,2018-06-15
2395474,2018-06-22
2395474,2018-07-03
2395474,2018-07-21
2395474,2018-07-30
2395474,2018-08-16
2395474,2018-08-25
2395474,2018-09-02
2395474,2018-09-08
2395474,2018-09-16
2395474,2018-09-22
2395474,2018-10-01
2395474,2019-04-20
2395474,2019-04-27
2395474,2019-06-27
2395474,2019-07-04
2395474,2019-07-16
2395474,2019-07-30
2395474,2019-08-08
2395474,2019-08-26
2395474,2019-09-04
2395474,2019-09-11
2395474,2019-09-28
2395474,2020-07-21
2395474,2020-07-31
2395474,2020-08-12
2395474,2020-08-24
2395474,2020-09-04
2395474,2021-07-02
2395474,2021-07-12
2395474,2021-07-31
2395474,2021-08-06
2395474,2021-08-14
2395474,2021-09-01
2395474,2021-09-08
2395474,2022-04-17
2395474,2022-04-23
2395474,2022-06-10
2395474,2022-06-21
2395474,2022-07-05
2395474,2022-07-26
2395474,2022-08-13
2395474,2022-08-25
2395474,2022-09-01
2395474,2022-09-08
2395474,2022-09-17
2395474,2022-10-02
2395474,2023-03-12
2395474,2023-04-07
2395474,2023-05-15
2395474,2023-05-23
2395474,2023-06-17
2395474,2023-06-27
2395474,2023-07-05
2395474,2023-07-16
2395474,2023-07-26
2395474,2023-08-01
2395474,2023-08-07
2395474,2023-08-13
2395474,2023-08-20
2395474,2023-08-31
2395474,2023-09-07
2395474,2023-09-18
2395474,2023-10-01
2395474,2023-10-14
2395474,2023-10-28
2395474,2024-04-30
2395474,2024-06-13
2395474,2024-06-27
2395474,2024-07-06
2395474,2024-07-14
2395474,2024-08-04
2395474,2024-08-12
2395474,2024-08-19
2395474,2024-08-29
2395474,2024-09-15
2395474,2024-09-22
2395474,2025-03-09
2400137,2014-08-13
2400137,2016-09-05
2400137,2016-10-31
2400137,2017-02-23
2400137,2017-03-12
2400137,2017-03-19
2400137,2017-03-26
2400137,2017-04-05
2400137,2017-04-12
2400137,2017-04-16
2400137,2017-04-19
2400137,2017-04-29
2400137,2017-05-03
2400137,2017-05-08
2400137,2017-05-20
2400137,2017-05-27
2400137,2017-06-04
2400137,2017-06-27
2400137,2017-07-04
2400137,2017-07-07
2400137,2017-07-10
2400137,2017-07-11
2400137,2017-07-12
2400137,2017-07-18
2400137,2017-07-25
2400137,2017-07-28
2400137,2017-07-29
2400137,2017-08-19
2400137,2017-09-06
2400137,2017-09-15
2400137,2017-09-17
2400137,2017-09-20
2400137,2017-09-24
2400137,2017-09-29
2400137,2017-10-01
2400137,2017-10-05
2400137,2017-10-09
2400137,2017-10-18
2400137,2017-11-06
2400137,2017-11-19
2400137,2018-01-19
2400137,2018-01-22
2400137,2018-01-28
2400137,2018-02-18
2400137,2018-02-25
2400137,2018-03-09
2400137,2018-03-12
2400137,2018-03-19
2400137,2018-03-31
2400137,2018-04-06
2400137,2018-04-16
2400137,2018-04-18
2400137,2018-05-04
2400137,2018-05-12
2400137,2018-05-18
2400137,2018-05-20
2400137,2018-05-27
2400137,2018-06-07
2400137,2018-06-09
2400137,2018-06-16
2400137,2018-06-22
2400137,2018-06-24
2400137,2018-06-30
2400137,2018-07-14
2400137,2018-07-21
2400137,2018-08-04
2400137,2018-08-07
2400137,2018-08-09
2400137,2018-08-13
2400137,2018-08-15
2400137,2018-08-22
2400137,2018-09-02
2400137,2018-09-04
2400137,2018-09-19
2400137,2018-09-30
2400137,2018-10-07
2400137,2018-10-13
2400137,2018-10-20
2400137,2018-10-27
2400137,2018-11-18
2400137,2018-11-25
2400137,2019-04-16
2400137,2019-04-22
2400137,2019-04-27
2400137,2019-05-04
2400137,2019-05-18
2400137,2019-05-25
2400137,2019-06-11
2400137,2019-06-23
2400137,2019-07-06
2400137,2019-07-13
2400137,2019-07-22
2400137,2019-08-01
2400137,2019-08-03
2400137,2019-08-07
2400137,2019-08-15
2400137,2019-08-25
2400137,2019-09-15
2400137,2019-09-20
2400137,2019-09-28
2400137,2019-10-12
2400137,2019-10-22
2400137,2020-07-19
2400137,2020-07-26
2400137,2020-08-02
2400137,2020-08-06
2400137,2020-08-22
2400137,2020-09-03
2400137,2020-09-06
2400137,2020-09-13
2400137,2020-09-23
2400137,2020-09-27
2400137,2020-10-08
2400137,2020-10-23
2400137,2021-05-05
2400137,2021-05-15
2400137,2021-05-24
2400137,2021-05-29
2400137,2021-06-13
2400137,2021-06-26
2400137,2021-06-30
2400137,2021-07-11
2400137,2021-08-01
2400137,2021-08-08
2400137,2021-09-04
2400137,2021-09-08
2400137,2021-09-18
2400137,2021-10-02
2400137,2021-10-16
2400137,2021-11-01
2400137,2022-04-27
2400137,2022-04-30
2400137,2022-05-04
2400137,2022-05-19
2400137,2022-06-03
2400137,2022-06-12
2400137,2022-06-19
2400137,2022-06-25
2400137,2022-06-28
2400137,2022-07-08
2400137,2022-07-20
2400137,2022-07-22
2400137,2022-08-08
2400137,2022-09-10
2400137,2022-09-12
2400137,2022-09-22
2400137,2022-10-03
2400137,2022-10-22
2400137,2022-10-25
2400137,2022-11-13
2400137,2023-04-10
2400137,2023-04-14
2400137,2023-04-22
2400137,2023-04-26
2400137,2023-05-02
2400137,2023-05-12
2400137,2023-05-20
2400137,2023-05-25
2400137,2023-06-04
2400137,2023-06-16
2400137,2023-07-09
2400137,2023-07-18
2400137,2023-07-23
2400137,2023-08-02
2400137,2023-08-10
2400137,2023-08-22
2400137,2023-08-27
2400137,2023-09-04
2400137,2023-09-18
2400137,2023-09-22
2400137,2023-09-29
2400137,2023-10-14
2400137,2023-10-23
2400137,2023-11-06
2400137,2024-02-18
2400137,2024-03-09
2400137,2024-04-02
2400137,2024-04-22
2400137,2024-04-30
2400137,2024-05-07
2400137,2024-05-22
2400137,2024-06-04
2400137,2024-07-07
2400137,2024-07-11
2400137,2024-07-19
2400137,2024-07-22
2400137,2024-07-25
2400137,2024-07-30
2400137,2024-08-09
2400137,2024-08-13
2400137,2024-08-17
2400137,2024-08-21
2400137,2024-09-20
2400137,2024-09-24
2400137,2024-09-28
2400137,2024-10-12
2400137,2024-10-18
2400137,2024-11-14
2400137,2024-11-18
2400137,2025-02-01
2400137,2025-02-17
2400137,2025-02-21
2400137,2025-02-26
2411327,2014-04-19
2411327,2014-05-01
2411327,2014-05-12
2411327,2014-06-04
2411327,2014-06-19
2411327,2014-07-03
2411327,2014-09-15
2411327,2014-09-17
2411327,2014-09-25
2411327,2014-10-04
2411327,2014-10-08
2411327,2014-11-03
2411327,2014-12-06
2411327,2014-12-09
2411327,2014-12-22
2411327,2015-02-13
2411327,2015-03-03
2411327,2015-03-09
2411327,2015-03-26
2411327,2015-04-01
2411327,2015-05-10
2411327,2015-05-27
2411327,2015-06-09
2411327,2015-06-15
2411327,2015-06-24
2411327,2015-06-27
2411327,2015-07-12
2411327,2015-09-14
2411327,2015-09-26
2411327,2015-10-03
2411327,2015-10-12
2411327,2015-11-02
2411327,2015-12-31
2411327,2016-01-05
2411327,2016-01-11
2411327,2016-02-14
2411327,2016-03-01
2411327,2016-03-08
2411327,2016-03-24
2411327,2016-03-25
2411327,2016-04-23
2411327,2016-05-13
2411327,2016-05-23
2411327,2016-05-28
2411327,2016-06-05
2411327,2016-06-17
2411327,2016-06-20
2411327,2016-06-24
2411327,2016-07-03
2411327,2016-09-05
2411327,2016-09-14
2411327,2016-09-25
2411327,2016-10-16
2411327,2016-10-23
2411327,2016-11-07
2411327,2016-11-21
2411327,2016-12-06
2411327,2016-12-11
2411327,2016-12-25
2411327,2017-01-15
2411327,2017-01-22
2411327,2017-02-01
2411327,2017-02-03
2411327,2017-02-05
2411327,2017-02-08
2411327,2017-02-13
2411327,2017-02-19
2411327,2017-03-10
2411327,2017-03-13
2411327,2017-03-24
2411327,2017-03-28
2411327,2017-04-02
2411327,2017-04-10
2411327,2017-04-14
2411327,2017-05-07
2411327,2017-05-24
2411327,2017-05-28
2411327,2017-06-03
2411327,2017-06-05
2411327,2017-06-11
2411327,2017-07-02
2411327,2017-07-10
2411327,2017-08-06
2411327,2017-08-24
2411327,2017-08-31
2411327,2017-09-02
2411327,2017-09-09
2411327,2017-09-15
2411327,2017-09-23
2411327,2017-10-01
2411327,2017-10-22
2411327,2017-11-13
2411327,2017-11-20
2411327,2017-11-25
2411327,2017-11-27
2411327,2017-12-10
2411327,2017-12-30
2411327,2018-01-19
2411327,2018-01-30
2411327,2018-02-03
2411327,2018-02-07
2411327,2018-02-24
2411327,2018-03-04
2411327,2018-03-11
2411327,2018-03-29
2411327,2018-04-09
2411327,2018-04-13
2411327,2018-04-28
2411327,2018-05-10
2411327,2018-05-13
2411327,2018-05-24
2411327,2018-07-09
2411327,2018-07-17
2411327,2018-07-24
2411327,2018-08-08
2411327,2018-08-30
2411327,2018-09-01
2411327,2018-09-08
2411327,2018-09-12
2411327,2018-09-18
2411327,2018-10-11
2411327,2018-11-03
2411327,2018-11-13
2411327,2018-11-19
2411327,2018-12-02
2411327,2018-12-08
2411327,2019-01-06
2411327,2019-01-13
2411327,2019-01-16
2411327,2019-01-23
2411327,2019-02-24
2411327,2019-03-05
2411327,2019-03-10
2411327,2019-03-15
2411327,2019-03-25
2411327,2019-03-30
2411327,2019-04-07
2411327,2019-04-14
2411327,2019-04-19
2411327,2019-05-01
2411327,2019-05-08
2411327,2019-05-19
2411327,2019-05-25
2411327,2019-06-01
2411327,2019-06-08
2411327,2019-06-11
2411327,2019-07-16
2411327,2019-07-28
2411327,2019-09-02
2411327,2019-09-05
2411327,2019-09-08
2411327,2019-09-17
2411327,2019-10-06
2411327,2019-10-22
2411327,2019-10-25
2411327,2019-11-11
2411327,2019-12-04
2411327,2019-12-16
2411327,2019-12-20
2411327,2019-12-25
2411327,2019-12-30
2411327,2020-01-17
2411327,2020-01-20
2411327,2020-01-30
2411327,2020-02-05
2411327,2020-02-21
2411327,2020-02-27
2411327,2020-03-12
2411327,2020-07-06
2411327,2020-07-13
2411327,2020-07-26
2411327,2020-08-07
2411327,2020-08-09
2411327,2020-08-26
2411327,2020-09-06
2411327,2020-09-12
2411327,2020-10-08
2411327,2020-10-15
2411327,2020-11-08
2411327,2021-01-02
2411327,2021-01-20
2411327,2021-01-29
2411327,2021-02-10
2411327,2021-04-03
2411327,2021-04-09
2411327,2021-04-24
2411327,2021-05-02
2411327,2021-05-30
2411327,2021-06-10
2411327,2021-06-18
2411327,2021-06-21
2411327,2021-07-10
2411327,2021-07-15
2411327,2021-07-19
2411327,2021-07-31
2411327,2021-10-07
2411327,2021-10-11
2411327,2021-10-14
2411327,2021-10-17
2411327,2021-10-23
2411327,2021-11-04
2411327,2021-11-28
2411327,2021-12-08
2411327,2021-12-18
2411327,2022-01-02
2411327,2022-01-10
2411327,2022-01-17
2411327,2022-02-06
2411327,2022-02-13
2411327,2022-03-17
2411327,2022-03-20
2411327,2022-03-27
2411327,2022-03-31
2411327,2022-04-10
2411327,2022-04-16
2411327,2022-04-23
2411327,2022-04-28
2411327,2022-05-05
2411327,2022-05-12
2411327,2022-05-15
2411327,2022-05-21
2411327,2022-06-10
2411327,2022-06-23
2411327,2022-07-04
2411327,2022-07-07
2411327,2022-07-30
2411327,2022-08-14
2411327,2022-08-18
2411327,2022-09-01
2411327,2022-09-09
2411327,2022-09-11
2411327,2022-09-14
2411327,2022-09-17
2411327,2022-09-27
2411327,2022-10-01
2411327,2022-10-04
2411327,2022-10-07
2411327,2022-10-12
2411327,2022-10-15
2411327,2022-11-04
2411327,2022-11-08
2411327,2022-11-16
2411327,2022-12-09
2411327,2022-12-13
2411327,2022-12-22
2411327,2023-01-02
2411327,2023-01-08
2411327,2023-01-23
2411327,2023-01-30
2411327,2023-02-05
2411327,2023-03-02
2411327,2023-03-06
2411327,2023-03-18
2411327,2023-03-21
2411327,2023-03-26
2411327,2023-03-30
2411327,2023-04-15
2411327,2023-04-19
2411327,2023-04-29
2411327,2023-05-04
2411327,2023-05-07
2411327,2023-05-09
2411327,2023-05-13
2411327,2023-05-21
2411327,2023-05-28
2411327,2023-06-06
2411327,2023-06-09
2411327,2023-07-01
2411327,2023-07-10
2411327,2023-07-16
2411327,2023-07-26
2411327,2023-09-20
2411327,2023-09-27
2411327,2023-10-03
2411327,2023-10-11
2411327,2023-10-16
2411327,2023-10-20
2411327,2023-11-03
2411327,2023-11-12
2411327,2023-11-26
2411327,2023-12-08
2411327,2023-12-10
2411327,2023-12-28
2411327,2024-01-07
2411327,2024-01-13
2411327,2024-01-22
2411327,2024-02-07
2411327,2024-02-25
2411327,2024-02-29
2411327,2024-03-05
2411327,2024-03-10
2411327,2024-03-13
2411327,2024-03-17
2411327,2024-03-23
2411327,2024-03-29
2411327,2024-04-06
2411327,2024-04-10
2411327,2024-04-25
2411327,2024-05-08
2411327,2024-05-15
2411327,2024-05-22
2411327,2024-06-04
2411327,2024-06-15
2411327,2024-06-21
2411327,2024-07-24
2411327,2024-07-27
2411327,2024-08-12
2411327,2024-08-14
2411327,2024-08-21
2411327,2024-08-29
2411327,2024-09-01
2411327,2024-09-05
2411327,2024-09-12
2411327,2024-09-19
2411327,2024-09-22
2411327,2024-10-01
2411327,2024-10-05
2411327,2024-10-24
2411327,2024-11-02
2411327,2024-11-07
2411327,2024-11-17
2411327,2024-11-24
2411327,2024-12-29
2411327,2025-03-15
2411327,2025-03-20
2464920,2014-07-20
2464920,2014-10-18
2464920,2016-06-15
2464920,2016-07-04
2464920,2016-08-13
2464920,2016-08-20
2464920,2016-08-30
2464920,2017-04-14
2464920,2017-06-16
2464920,2017-07-06
2464920,2017-07-30
2464920,2017-08-08
2464920,2017-09-26
2464920,2017-11-02
2464920,2018-06-15
2464920,2018-07-26
2464920,2018-08-03
2464920,2018-08-11
2464920,2018-08-18
2464920,2018-08-25
2464920,2018-08-31
2464920,2018-09-23
2464920,2019-06-18
2464920,2019-07-31
2464920,2019-08-12
2464920,2019-08-19
2464920,2019-09-11
2464920,2019-09-18
2464920,2020-07-26
2464920,2020-08-08
2464920,2020-09-12
2464920,2021-06-28
2464920,2021-07-24
2464920,2021-08-09
2464920,2022-05-27
2464920,2022-06-18
2464920,2022-06-29
2464920,2022-07-07
2464920,2022-07-24
2464920,2022-08-04
2464920,2022-08-09
2464920,2022-09-04
2464920,2023-06-08
2464920,2023-06-19
2464920,2023-07-26
2464920,2023-08-02
2464920,2023-08-10
2464920,2023-08-18
2464920,2023-09-05
2464920,2023-09-12
2464920,2024-06-19
2464920,2024-07-03
2464920,2024-07-26
2464920,2024-08-27
2464920,2024-09-07
2464920,2024-09-13
2476704,2015-06-02
2476704,2015-08-07
2476704,2016-07-07
2476704,2016-07-20
2476704,2016-08-13
2476704,2016-08-29
2476704,2017-06-28
2476704,2017-07-14
2476704,2017-08-06
2476704,2018-08-09
2476704,2019-08-11
2476704,2019-08-23
2476704,2019-08-30
2476704,2022-07-26
2476704,2024-07-07
2476704,2024-08-23
2477125,2014-08-03
2477125,2014-08-12
2477125,2014-08-22
2477125,2015-06-29
2477125,2015-07-19
2477125,2015-07-25
2477125,2015-08-12
2477125,2015-08-28
2477125,2015-09-21
2477125,2016-06-22
2477125,2016-07-06
2477125,2016-07-27
2477125,2016-08-06
2477125,2016-08-18
2477125,2016-08-28
2477125,2016-09-11
2477125,2016-09-19
2477125,2016-09-27
2477125,2017-07-11
2477125,2017-07-29
2477125,2017-08-07
2477125,2017-09-01
2477125,2018-06-17
2477125,2018-06-27
2477125,2018-07-14
2477125,2018-08-01
2477125,2018-08-30
2477125,2018-09-11
2477125,2018-09-28
2477125,2019-07-02
2477125,2019-07-17
2477125,2019-07-30
2477125,2019-09-14
2477125,2019-09-27
2477125,2020-01-10
2477125,2020-07-21
2477125,2020-07-29
2477125,2020-08-13
2477125,2021-06-30
2477125,2021-07-14
2477125,2021-08-01
2477125,2021-08-18
2477125,2021-08-23
2477125,2022-05-18
2477125,2022-07-07
2477125,2022-07-14
2477125,2022-08-10
2477125,2022-08-21
2477125,2022-08-27
2477125,2022-09-05
2477125,2022-09-20
2477125,2023-06-28
2477125,2023-07-08
2477125,2023-08-10
2477125,2023-08-22
2477125,2023-09-04
2477125,2023-09-16
2477125,2024-06-30
2477125,2024-07-16
2477125,2024-07-23
2477125,2024-09-18
2477737,2023-07-28
2477737,2023-08-19
2477737,2023-08-27
2477737,2023-09-08
2477737,2024-06-09
2477737,2024-06-17
2477737,2024-07-14
2477737,2024-08-01
2477737,2024-08-11
2477737,2024-08-22
2477737,2024-09-09
2477737,2024-09-28
2493327,2014-05-14
2493327,2014-05-17
2493327,2014-06-29
2493327,2014-07-21
2493327,2014-07-31
2493327,2014-08-27
2493327,2014-09-11
2493327,2014-09-28
2493327,2015-06-22
2493327,2015-06-28
2493327,2015-07-13
2493327,2015-07-19
2493327,2015-08-10
2493327,2015-08-24
2493327,2015-09-06
2493327,2016-03-27
2493327,2016-04-12
2493327,2016-06-14
2493327,2016-06-18
2493327,2016-07-05
2493327,2016-09-21
2493327,2017-06-12
2493327,2017-06-16
2493327,2017-06-26
2493327,2017-07-01
2493327,2017-07-06
2493327,2017-07-11
2493327,2017-08-21
